Head Début : 2019/04/28 00:45:31 , Temps d'exécution : 3956 secondes , Variation de pop_size entre 10 et 100 avec un pas de 10, Variation de nmb_gens de 0 à 100
97.9007,97.3802,97.3588,97.4099,97.3476,97.3021,97.2108,97.3208,97.4007,97.3214
89.4926,97.8685,97.2853,97.2987,97.3371,97.3003,97.3394,97.3359,97.3316,97.3201
96.8839,97.2783,97.2583,97.4466,97.2311,97.3475,97.3555,97.3769,97.3359,97.3476
102.2929,97.2796,97.4664,97.3324,97.3878,97.3401,97.3125,97.3757,97.3028,97.3191
99.7796,97.4166,97.1659,97.3772,97.3595,97.4278,97.3784,97.3162,97.3313,97.3209
99.2181,97.3178,97.3116,97.4286,97.3531,97.3632,97.3031,97.3479,97.3268,97.3773
96.8958,97.3549,97.2681,97.4999,97.3337,97.1943,97.3282,97.3447,97.3338,97.3648
92.9009,97.8948,97.2409,97.6224,97.3985,97.2611,97.3442,97.3187,97.4125,97.2774
96.5911,97.2858,97.3275,97.2569,97.3774,97.3338,97.2854,97.3925,97.2483,97.344
114.086,97.146,97.2012,97.3417,97.3835,97.4031,97.3091,97.3195,97.3198,97.3501
