Head Début : 2019/04/29 23:09:14 , Temps d'exécution : 1047 secondes , Variation de pop_size entre 10 et 100 avec un pas de 10, Variation de nmb_gens de 1 à 30
100.1161,98.6681,98.1642,97.6721,97.9719,96.6307,97.8022,97.0824,97.1641,97.4843,97.1444,97.1713,97.2912,97.5151,97.3754,97.3184,97.3863,97.3983,97.1441,97.3477,97.3859,97.4595,97.2723,97.3972,97.2125,97.3674,97.2663,97.2114,97.4817
97.3857,95.9031,98.8179,98.5881,97.1585,97.0455,97.7168,97.3687,97.2699,97.9574,96.9887,97.3612,97.275,97.3626,97.329,97.6043,97.3911,97.1605,97.5013,97.4934,97.6607,97.35,97.1991,97.0972,97.2799,97.3031,97.2294,97.3602,97.316
99.5757,95.9931,97.5756,98.4672,97.2513,97.4704,98.2336,96.5063,97.4983,97.3082,97.4733,97.3671,97.1553,97.284,97.284,97.1589,97.2227,97.4436,97.1193,97.4016,97.31,97.2032,97.5668,97.1108,97.3105,97.3162,97.207,97.5307,97.2623
98.9451,100.0797,96.8031,97.8366,96.9641,97.319,97.65,97.4483,97.1261,97.2652,97.8099,97.6369,97.3907,97.1508,97.067,97.1257,97.4261,97.289,97.5107,97.2082,97.4095,97.3779,97.6495,97.3678,97.2665,97.2437,97.378,97.5211,97.2824
96.461,98.1341,96.6814,98.2586,97.6035,98.5057,97.7418,97.232,97.5099,97.3547,97.5309,97.6425,97.3887,97.3704,97.6757,97.4666,97.0073,97.2855,97.2959,97.3398,97.4594,96.8879,97.2295,97.4261,97.2352,97.304,97.5435,97.4725,97.3224
90.9616,95.5606,96.3575,97.2428,97.5908,97.3835,96.9009,97.7633,97.6624,97.4259,97.5073,97.3557,97.3687,97.5248,97.6069,97.5548,97.291,97.3162,97.3517,97.4447,97.3416,97.3722,97.3172,97.3513,97.1557,97.2198,97.2149,97.0038,97.2735
92.2505,97.0128,96.8345,97.839,97.6096,97.3925,97.2801,97.5813,97.6872,97.1702,97.3762,97.1789,97.3988,97.4056,97.3864,97.7211,97.3247,97.5052,97.2146,97.4052,97.2094,97.4011,97.4895,97.1145,97.549,97.3866,97.3669,97.3401,97.1216
98.2132,97.8247,96.8677,97.2609,97.3906,97.1132,97.3715,97.392,97.2702,97.433,97.2433,97.0998,97.4834,97.455,97.2315,97.3464,97.4308,97.2119,97.0249,97.3186,97.3672,97.5549,97.1987,97.3549,97.3404,97.2934,97.353,97.3404,97.3271
97.1852,95.9496,96.8739,97.4668,97.012,97.3004,97.72,96.6522,97.4516,97.5449,97.8843,97.4075,97.2502,97.4041,97.4736,97.3161,97.2602,97.3468,97.3855,97.2298,97.4925,97.3381,97.3935,97.2403,97.5439,97.4778,97.2142,97.322,97.361
97.9204,96.9195,97.1954,97.2029,97.7783,96.1883,98.4172,97.2474,96.7476,97.2841,97.4893,97.3284,97.6033,97.4927,97.4753,97.4598,97.3844,97.7414,97.3258,97.2414,97.1131,97.4372,97.3677,97.6927,97.407,97.5305,97.3923,97.3375,97.3223
