Head Début : 2019/04/27 09:40:53 , Temps d'exécution : 952 secondes , Variation de p_mutation entre 0 et 100 (en %) avec un pas de 10, Variation de nmb_gens de 0 à 100
29.2488,34.1953,27.0101,16.1397,16.8465,16.3711,14.7584,15.4208,15.4116,17.311
55.9607,16.0533,15.3536,15.5689,15.6655,15.5071,15.698,15.6185,15.6498,15.514
45.2539,15.4557,15.2947,15.6934,15.5458,15.595,15.6806,15.6043,15.7073,15.5952
72.8285,14.9929,15.6195,15.6019,15.6961,15.6997,15.599,15.5611,15.7136,15.7188
58.0206,16.0719,15.5463,15.4685,15.7334,15.4284,15.7426,15.6973,15.632,15.6572
40.3501,16.0824,15.8844,15.7074,15.6556,15.693,15.7795,15.6295,15.6541,15.4053
45.5676,15.8769,15.7404,15.5577,15.5862,15.6094,15.6525,15.7867,15.7278,15.6391
33.1509,15.6292,15.5565,15.5749,15.5715,15.5823,15.6711,15.6659,15.8361,15.6283
12.3538,15.883,15.4329,15.7038,15.707,15.6434,15.7051,15.5309,15.6846,15.8146
33.4318,15.6178,15.6156,15.5803,15.7372,16.0301,15.6787,15.781,15.8802,15.7283
23.6585,15.6059,16.1968,15.8822,15.8385,15.5861,15.6168,15.7524,15.6433,15.6796
