Head Début : 2019/04/26 21:26:33 , Temps d'exécution : 374 secondes , Variation de pop_size entre 10 et 100 avec un pas de 10, Variation de nmb_gens de 0 à 100
1657.0198,1706.2465,500.82,503.9623,495.0024,488.2145,496.8756,494.2233,497.3079,493.369
1591.6521,498.7867,489.9927,492.433,491.4762,494.2691,494.3553,488.7051,490.5647,489.4428
1065.4791,499.0612,497.0193,491.4072,491.8277,491.0552,490.0502,492.7774,487.8023,488.9741
1853.5153,495.1333,494.786,489.0498,491.1005,488.3675,488.3935,487.499,487.9044,488.6442
1393.7214,496.3803,493.4389,489.2786,490.1325,486.4978,489.9597,490.1442,487.0703,487.8138
2088.3614,501.4637,495.4256,492.1042,490.6609,486.8844,488.2703,487.3091,487.3829,487.8675
2168.9192,492.5625,490.2168,487.571,489.0233,488.359,487.8028,487.5732,488.3674,487.0242
2434.6734,498.5092,489.0653,488.502,488.1991,488.9323,486.729,487.4146,488.3821,487.0754
1864.4889,495.5501,486.783,488.7717,487.9348,488.6182,487.6552,486.9491,487.9741,487.0501
1747.6574,490.2513,489.3546,487.7427,486.7892,487.755,490.2328,488.5771,489.8495,486.8236
